key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
451289@8855054f1b17,0.18622354335432037,0.25680277473350704,0.2976044869649945,0.3011360539894118,0.14312966835325108,0.25,0.1,1.0,1.0,1,0.2,true
451289@a6ee91242a0f,0.09311177167716018,0.17120184982233802,0.25221846194283215,0.2273378610317101,0.19154912310262534,0.25,0.038461538461538464,1.0,1.0,1,0.058823529411764705,true
451289@3af76fad803c,0.26139779051937945,0.3259131027932227,0.27331460579562755,0.27259226599168745,0.14312966835325108,0.25,0.125,1.0,1.0,1,0.01639344262295082,true
451289@0b996c62d78a,0.30931061029909585,0.36996104232192484,0.4032731870479709,0.3828486309561034,0.34699268517823495,0.25,0.05263157894736842,1.0,1.0,1,0.5,true
451289@ba3f3515e414,0.18622354335432037,0.25680277473350704,0.27331460579562755,0.20757110112765736,0.25386989635525936,0.25,0.08333333333333333,1.0,1.0,1,0.012345679012345678,true
451289@1cdd0bf31128,0.09311177167716018,0.17120184982233802,0.24946575236295704,0.2273378610317101,0.18393553731705167,0.25,0.2,1.0,1.0,1,0.014705882352941176,true
451289@25cb9ce2b0a4,0.09311177167716018,0.17120184982233802,0.33715476363760205,0.3107791559834193,0.2840089853916571,0.25,0.5,1.0,1.0,1,1.0,true
454411@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.125,0.037037037037037035,1.0,0.01759957969792446,1,1.0,true
454411@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,0.0625,0.07142857142857142,1.0,0.0,1,1.0,true
455557@8f130374b174,0.5020882286805488,0.5471882837156421,0.6339786540881474,0.4945620962535234,0.658533461612066,1.0,0.5,1.0,0.28764488353811,1,1.0,true
455882@1a542c460a44,0.18622354335432037,0.25680277473350704,0.4138838760936358,0.40756542317938854,0.3270652056703027,1.0,1.0,0.0,1.0,1,1.0,true
456861@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.5,0.05555555555555555,1.0,0.01759957969792446,1,1.0,true
456861@2bb013de372e,0.33380220983832953,0.3924770307447574,0.3591494699033294,0.36299539110703705,0.21632497766829453,1.0,0.5,1.0,1.0,1,1.0,true
459739@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,1.0,0.1,1.0,0.0,1,0.5,true
460186@b3031b345503,0.44762133387369984,0.4971149526155608,0.5668823719524079,0.5569350577427058,0.5111337691444622,0.5,0.5,1.0,1.0,1,1.0,true
460186@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,1.0,0.07692307692307693,1.0,0.0,1,1.0,true
460422@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,0.14285714285714285,0.3333333333333333,1.0,0.0,1,1.0,true
460484@fa35dfb228e1,0.30931061029909585,0.36996104232192484,0.602446919061869,0.6258323184875401,0.16611034200301233,0.125,0.1111111111111111,1.0,1.0,1,1.0,true
460484@b1e2ed2bb140,0.45233521723030196,0.5014485912949704,0.6682390602995503,0.6685904658239404,0.6034986353598861,0.5,0.5,1.0,1.0,1,1.0,true
460484@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,0.125,0.14285714285714285,1.0,0.0,1,0.25,true
460993@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.14285714285714285,0.02857142857142857,1.0,0.01759957969792446,1,1.0,true
462756@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.2,0.2,1.0,0.0,1,1.0,true
462768@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.25,0.07692307692307693,1.0,0.0,1,1.0,true
462768@0b6f06d77f12,0.5255094489210315,0.5687202348215118,0.6194954313988321,0.6392255991016998,0.4236396043681526,0.09090909090909091,1.0,1.0,1.0,1,1.0,true
462790@4e5b524e8fed,0.47370267849053826,0.521092449573402,0.39554288595495424,0.3652976091817568,0.3529866600745757,0.3333333333333333,0.3333333333333333,1.0,0.42154597224518175,1,0.03125,true
462790@b4de16a0dc7d,0.8218555674460154,0.8355978140650093,0.8504439308926747,0.8646505327451042,0.7748885217380908,0.3333333333333333,0.010638297872340425,1.0,0.12090833678406482,1,0.16666666666666666,true
464408@1ddc6abfe5d6,0.39553205673288594,0.4492274490175423,0.4540665341297613,0.4499225541405766,0.3670682318071193,0.5,0.14285714285714285,1.0,0.5955023712328408,1,1.0,true
460993@94cf6b4f7af3,0.26139779051937945,0.3259131027932227,0.3807597377526468,0.3908932206267226,0.18393553731705167,0.07142857142857142,0.03333333333333333,1.0,0.49600061800719447,1,1.0,false
450604@bd1a352505d5,0.36377750510594475,0.4200343734220062,0.3987303536006836,0.3652976091817568,0.3603373311229253,0.025,0.034482758620689655,1.0,0.36278272962498237,1,1.0,false
462790@e93f2aed65e3,0.14757866648400914,0.22127518092241938,0.5258974939174781,0.4897389147829382,0.5019903920189179,0.1,0.0196078431372549,1.0,0.2744345407500353,1,1.0,false
464408@f357f309273e,0.4696924734913139,0.5174057271447146,0.6053270334372967,0.5669234212904397,0.590540865593547,0.5,0.08333333333333333,1.0,0.36278272962498237,1,0.5,false
462790@93b7df03b3f2,0.5799763437278803,0.618793565921593,0.483938372128472,0.4512015010525623,0.452646566989799,0.25,0.01282051282051282,1.0,0.7410939338712054,1,0.058823529411764705,false
454411@4a258c24dea4,0.5707084008184753,0.6102732202039786,0.6885331861577126,0.6664829705609765,0.6652756036746105,0.03571428571428571,0.04,1.0,1.0,1,1.0,false
460993@eca562f29be4,0.29515733296801827,0.3569494369336697,0.36666219392568866,0.3446617409643716,0.3092400103562635,0.1111111111111111,0.125,1.0,0.7410939338712054,1,1.0,false
440764@3be4aa0b7d05,0.48506143234325644,0.5315349512906095,0.6202726196708952,0.629413603105491,0.5155296911396942,0.07142857142857142,0.03571428571428571,1.0,0.2744345407500353,1,1.0,false
462768@69e78b4abede,0.29515733296801827,0.3569494369336697,0.4688617987353548,0.4642627830845787,0.3856962699481427,1.0,0.25,1.0,1.0,1,0.2,false
450604@6940f5238f5f,0.5668144501676985,0.606693374484571,0.6683941425133714,0.6851596138781221,0.5310318982903491,0.09090909090909091,0.125,1.0,0.42154597224518175,1,1.0,false
442755@9fe7a0961c6a,0.18622354335432037,0.25680277473350704,0.43589801989998633,0.4339669927921297,0.338229695549729,0.14285714285714285,0.2,1.0,1.0,1,1.0,false
442755@cf3402778a38,0.09311177167716018,0.17120184982233802,0.21444923617734213,0.1811063813693591,0.16611034200301233,0.0625,0.08333333333333333,1.0,1.0,1,0.5,false
451289@e6d78cda375a,0.30931061029909585,0.36996104232192484,0.37403870245540133,0.3374596605192202,0.3370635114969077,0.2,0.041666666666666664,1.0,1.0,1,0.5,false
454411@841d4b99f7f8,0.32211380700730474,0.38173147113346423,0.6691757759814669,0.6811320362112946,0.5626230307400787,0.05555555555555555,0.05555555555555555,1.0,0.18383036086533416,1,1.0,false
454411@1a9d7bb0f33d,0.2406904381611693,0.3068761058335884,0.33262100315060944,0.3363747674283851,0.18393553731705167,0.06666666666666667,0.08333333333333333,1.0,0.49600061800719447,1,1.0,false
440764@841d4b99f7f8,0.32211380700730474,0.38173147113346423,0.6691757759814669,0.6811320362112946,0.5626230307400787,0.06666666666666667,0.05,1.0,0.18383036086533416,1,1.0,false
462790@cedc325f2a93,0.29515733296801827,0.3569494369336697,0.41670499161686264,0.40486846746768956,0.34489040098434204,0.14285714285714285,0.03225806451612903,1.0,0.42154597224518175,1,0.09090909090909091,false
450604@bd1a352505d5,0.36377750510594475,0.4200343734220062,0.3987303536006836,0.3652976091817568,0.3603373311229253,0.025,0.034482758620689655,1.0,0.36278272962498237,1,1.0,false
460993@9f63437bec67,0.09311177167716018,0.17120184982233802,0.5097491300742798,0.47261420029649004,0.48531193918321963,0.09090909090909091,0.047619047619047616,1.0,0.5955023712328408,1,1.0,false
459739@3a10f90d5872,0.32211380700730474,0.38173147113346423,0.5781806220382546,0.5701761514729192,0.519934725593494,0.3333333333333333,0.07692307692307693,1.0,1.0,1,1.0,false
462790@29d4a1149e39,0.5383126456292404,0.580490663633051,0.6017294618307583,0.6191961674114552,0.42789583655985586,0.5,0.034482758620689655,1.0,0.5955023712328408,1,0.125,false
464408@57e8dd41219d,0.43239767724387124,0.4831193099103427,0.5612177050918615,0.5497356957835446,0.5077397927105187,0.5,0.034482758620689655,1.0,0.42154597224518175,1,0.14285714285714285,false
462790@035e81e22d7f,0.29515733296801827,0.3569494369336697,0.34857072480039103,0.3446617409643716,0.24320311642785655,0.16666666666666666,0.012195121951219513,1.0,0.3147328897192765,1,0.013157894736842105,false
455882@02a355dfd5d3,0.29515733296801827,0.3569494369336697,0.35578486393390946,0.3395855602587295,0.28625933670650217,0.14285714285714285,0.09090909090909091,0.0,1.0,1,0.037037037037037035,false
464408@a29a64421d33,0.18622354335432037,0.25680277473350704,0.31115685729873277,0.31519078896454805,0.15544356207560955,0.5,0.05263157894736842,1.0,0.7410939338712054,1,0.014705882352941176,false
462790@a37ee47488a7,0.27933531503148057,0.34240369964467604,0.48110123290106216,0.49924439031651846,0.14312966835325108,0.3333333333333333,0.037037037037037035,1.0,1.0,1,0.047619047619047616,false
464408@9f63437bec67,0.09311177167716018,0.17120184982233802,0.5097491300742798,0.47261420029649004,0.48531193918321963,0.07692307692307693,0.02127659574468085,1.0,0.5955023712328408,1,1.0,false
462790@65877d9109de,0.4211968680198687,0.4728220122426262,0.5356402152337588,0.5559364810366263,0.19154912310262534,0.16666666666666666,0.023809523809523808,1.0,0.3147328897192765,1,0.07142857142857142,false
460993@49a66f9a9732,0.14757866648400914,0.22127518092241938,0.37403870245540133,0.38811365569499906,0.05537011400100411,0.5,0.1,1.0,1.0,1,0.05263157894736842,false
455882@cfad6931331c,0.5052491248996434,0.5500942067265462,0.5675982325928342,0.5515274247890091,0.5229715487569109,0.1,0.08333333333333333,0.0,0.7410939338712054,1,0.25,false
460422@f35ac795e031,0.3545095621965396,0.4115140277043917,0.44403983784256795,0.4364542673086882,0.36543792646859236,0.5,0.2,1.0,0.5688158450348916,1,1.0,false
462790@c50ca866bcc8,0.38826910464517844,0.44255036184483876,0.4278435260628404,0.4339669927921297,0.2884480267377895,0.25,0.03333333333333333,1.0,1.0,1,0.09090909090909091,false
462790@05092fa60fce,0.7718983420749447,0.7870796910718554,0.8696741039324298,0.9037106029144397,0.0,1.0,0.010869565217391304,1.0,0.13969092658383064,1,1.0,false
462790@a37ee47488a7,0.27933531503148057,0.34240369964467604,0.48110123290106216,0.49924439031651846,0.14312966835325108,0.3333333333333333,0.037037037037037035,1.0,1.0,1,0.047619047619047616,false
460993@1a9d7bb0f33d,0.2406904381611693,0.3068761058335884,0.33262100315060944,0.3363747674283851,0.18393553731705167,0.08333333333333333,0.0625,1.0,0.49600061800719447,1,1.0,false
456861@d85ef445439a,0.4921331646246575,0.5281512867560078,0.6495423988049039,0.6703150107666148,0.45747313347525526,0.2,0.1,1.0,1.0,1,1.0,false
459739@26e210811de2,0.47759662914131507,0.5246722952928096,0.5986507209494866,0.5737817349251326,0.5696318072651944,0.1,0.045454545454545456,1.0,1.0,1,1.0,false
464408@0a6df0ffb6c7,0.18622354335432037,0.25680277473350704,0.31596426136265493,0.27259226599168745,0.2816933974959036,0.009433962264150943,0.02631578947368421,1.0,0.36278272962498237,0,1.0,false
460993@df8a00dea42b,0.32211380700730474,0.38173147113346423,0.5374093715590703,0.5150403647289101,0.4987977197739565,0.14285714285714285,0.038461538461538464,1.0,0.42154597224518175,1,0.3333333333333333,false
415346@5cd680f1cc71,0.46555885838580097,0.5096847112717865,0.5322407312184869,0.5181338787020766,0.4799971498404148,0.16666666666666666,0.3333333333333333,1.0,1.0,1,0.5,true
415346@1e2c2eb581e9,0.21619883862193562,0.2843601174107559,0.4461542538550802,0.4400436430551859,0.3637736540034208,0.25,1.0,1.0,1.0,1,1.0,true
420609@0c897a908954,0.18622354335432037,0.25680277473350704,0.24055061645053108,0.2273378610317101,0.15544356207560955,0.14285714285714285,0.14285714285714285,1.0,1.0,1,1.0,true
428259@b2c8660a932f,0.5431107232168951,0.5849017050287927,0.6156851771338931,0.5613719443119514,0.6130281331725866,0.25,1.0,1.0,0.0,1,1.0,true
429280@9b69aee5ece1,0.26139779051937945,0.3259131027932227,0.4780168434735631,0.47963489815207266,0.37475513764270746,0.5,1.0,1.0,1.0,1,1.0,true
429679@7523f22b539d,0.9173138073650137,0.9289197548491063,0.8313085662445784,0.7957426321277372,0.8337299269164349,0.2,0.5,1.0,0.0,1,1.0,true
429679@ef00e7e9e5fb,0.27933531503148057,0.34240369964467604,0.43731727093996087,0.40667667358687637,0.39918825473979774,0.2,1.0,1.0,1.0,1,1.0,true
435872@40dfe90043bf,0.562804245168474,0.6030066520558836,0.6785676566689214,0.7045395714290374,0.32572261627037963,0.5,0.25,1.0,0.0,1,1.0,true
435872@6a5d7fbef339,0.09311177167716018,0.17120184982233802,0.2339646234213402,0.20757110112765736,0.17551910870449397,1.0,0.5,1.0,1.0,1,1.0,true
438848@cc6c9e2676ad,0.2406904381611693,0.3068761058335884,0.4540665341297613,0.44091596440400027,0.39004890545688053,1.0,1.0,1.0,1.0,1,1.0,true
439409@4aa18c30f80f,0.18622354335432037,0.25680277473350704,0.4243097237278471,0.39143753769229717,0.3875907980070288,1.0,0.3333333333333333,1.0,1.0,1,0.5,true
444936@40dfe90043bf,0.562804245168474,0.6030066520558836,0.6785676566689214,0.7045395714290374,0.32572261627037963,0.25,0.25,1.0,0.350842355954649,1,1.0,true
444936@aeedd9b2e55f,0.18622354335432037,0.25680277473350704,0.36725585321338367,0.3718256075667184,0.22148045600401645,1.0,0.5,1.0,1.0,1,1.0,true
439409@8cf304f821f9,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.054518453198337494,0.05537011400100411,1.0,1.0,1.0,1.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
439409@8cf304f821f9,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.054518453198337494,0.05537011400100411,1.0,1.0,1.0,1.0,1,1.0,false
439409@f3ecd4008113,0.48506143234325644,0.5315349512906095,0.5203943687303065,0.4532055203409276,0.5175175309173318,0.25,0.5,1.0,0.0,1,1.0,false
439409@f3ecd4008113,0.48506143234325644,0.5315349512906095,0.5203943687303065,0.4532055203409276,0.5175175309173318,0.25,0.5,1.0,0.0,1,1.0,false
429280@41667dd66e4b,0.37244708670864074,0.4280046245558451,0.5327073449359211,0.5525132470309643,0.22148045600401645,0.3333333333333333,0.2,1.0,1.0,0,1.0,false
428259@d1b8f17b646a,0.18622354335432037,0.25680277473350704,0.29907426462533815,0.29940733600439423,0.16611034200301233,0.5,0.5,1.0,1.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
439034@b2c8660a932f,0.5431107232168951,0.5849017050287927,0.6156851771338931,0.5613719443119514,0.6130281331725866,0.5,1.0,1.0,0.0,1,1.0,false
429280@41667dd66e4b,0.37244708670864074,0.4280046245558451,0.5327073449359211,0.5525132470309643,0.22148045600401645,0.3333333333333333,0.2,1.0,1.0,0,1.0,false
439409@5e42148785b4,0.46555885838580097,0.5136055494670141,0.5665006280552498,0.5609959109165067,0.5009402823949639,0.5,0.25,1.0,1.0,0,1.0,false
435872@a7c2abb5f77e,0.21619883862193562,0.2843601174107559,0.45481410732934147,0.46029621983463687,0.3270652056703027,0.2,0.3333333333333333,1.0,0.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
191399@9387b72807ce,0.3581128414972781,0.3979418455477129,0.5685475299206166,0.5161315312554233,0.5643643230735592,0.25,0.06666666666666667,1.0,1.0,1,0.25,true
38410@a10666d51e59,0.06608439733031304,0.20570404496611053,0.4129627016963775,0.4078583075926847,0.22573339395646133,0.14285714285714285,0.09090909090909091,1.0,1.0,1,0.0625,true
210816@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.045454545454545456,1.0,0.41761999721628057,1,1.0,true
184548@a4c388b547e7,0.2778469664164643,0.4303778154313211,0.43451544383084056,0.3893650194120798,0.4192458569313079,0.3333333333333333,0.2,1.0,1.0,1,1.0,true
203700@87a57d4562df,0.06608439733031304,0.17718382013555786,0.2907407760749784,0.2643266520013773,0.23973671924881043,0.2,0.1,1.0,1.0,1,1.0,true
184579@cb77ccd141e4,0.0,0.0,0.21526247290588865,0.18667454976445727,0.17676998140676817,0.5,0.5,1.0,1.0,1,1.0,true
189554@4ce71413be4a,0.4922814671122878,0.48934290406480807,0.6312494250131481,0.6250534120064123,0.4563783516371276,1.0,0.5,1.0,1.0,0,0.3333333333333333,true
190775@a194eab87b09,0.4617689478232709,0.4544129797493744,0.5109831834766,0.47243949967933474,0.48487156900064005,0.5,1.0,1.0,1.0,1,1.0,true
192894@eaced3baf617,0.06608439733031304,0.2487089347832638,0.35384141113454926,0.31251608341619624,0.3328045359048477,0.2,1.0,1.0,1.0,1,0.5,true
191571@27bb40abd96f,0.06608439733031304,0.17718382013555786,0.3982935025521068,0.3355361423614212,0.4046409281128831,1.0,0.5,1.0,1.0,1,1.0,true
191399@5951a50a6f9a,0.7933311010255496,0.6775029491635726,0.6021394373337365,0.5498219072421794,0.5981743055117718,0.25,1.0,1.0,0.8271160779362225,1,0.07692307692307693,true
191399@ba9fd7dd4576,0.7396159142397352,0.7406061812372303,0.7823707068483857,0.7575343746537336,0.7256936273297427,0.25,0.05555555555555555,1.0,0.8271160779362225,1,0.5,true
189554@45b8614096b1,0.0,0.11711213489833155,0.1921167866513249,0.1444816272328475,0.18890021352612682,1.0,1.0,1.0,1.0,1,1.0,true
177122@11138d1eca43,0.47989696652810027,0.571525114647706,0.6684643557278611,0.6611547248761324,0.5082336545850141,0.2,0.08333333333333333,1.0,1.0,1,1.0,true
189746@28cd9c7a5fae,0.4518880936733042,0.48934290406480807,0.5337288734802474,0.4891549529453202,0.5181418692341517,0.5,0.04,1.0,1.0,1,1.0,true
195797@44728f9b507e,0.6713378878609267,0.6129553096878928,0.6727607037051548,0.579209999168733,0.7042751135128286,1.0,0.09090909090909091,1.0,1.0,1,1.0,true
190604@efd7db4d1952,0.4518880936733042,0.5411658493217198,0.6521651720303113,0.6473590062525922,0.45517513139210947,1.0,0.14285714285714285,1.0,1.0,1,0.25,true
187417@119494819767,0.0,0.0,0.25947278819060676,0.24604927197391604,0.16276665611441907,1.0,0.08333333333333333,0.0,0.7674432176298361,1,0.5,true
192732@e42a1654c224,0.0,0.08859191006777895,0.3344608038282807,0.3111242496074288,0.27213771332292974,0.5,0.25,1.0,1.0,0,1.0,true
192719@f802edf10568,0.17905642074863906,0.287740102177659,0.3807499416331062,0.36528256366046225,0.2848339397992779,1.0,1.0,1.0,1.0,1,1.0,true
190901@36ee008cf2ad,0.11297202341832605,0.2487089347832638,0.34072646875661666,0.3191688659342263,0.27213771332292974,1.0,0.16666666666666666,1.0,0.7862820113382425,1,1.0,true
192894@e7f98ee45ecc,0.4116538068042425,0.5074474137860544,0.6447699757466673,0.6007582779217221,0.6294008497194203,0.5,0.14285714285714285,1.0,0.8187919729325676,1,1.0,true
189526@d858add3bba3,0.0,0.14041485532469067,0.11246231544070878,0.0986240537385567,0.06296673784204228,0.3333333333333333,1.0,1.0,1.0,1,1.0,true
192478@9bf9ea30f520,0.06608439733031304,0.08859191006777895,0.1746871247840085,0.16803445618334878,0.06296673784204228,0.14285714285714285,0.038461538461538464,1.0,1.0,1,1.0,true
189882@bce946de3231,0.0,0.05182294525691176,0.20210167028488468,0.18088083104991842,0.14620423763884519,1.0,0.2,1.0,1.0,1,1.0,true
176945@612151d66b5f,0.17905642074863906,0.30053188004017556,0.4125104517531957,0.4083345499955632,0.2091709754808875,0.125,0.08333333333333333,1.0,1.0,1,1.0,true
218072@ecd1a0f0e385,0.4241972388275912,0.5315514604066737,0.6724605482050423,0.5974109596876298,0.6918769112863951,1.0,0.3333333333333333,1.0,1.0,1,1.0,true
194243@eb7c79ef3ef7,0.2778469664164643,0.3621161404374383,0.5502135642655852,0.5500181291397608,0.09979991827237679,0.5,0.5,1.0,1.0,1,1.0,true
198565@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.058823529411764705,1.0,0.0,1,1.0,true
190604@aa65a7eec3d1,0.17905642074863906,0.22900676539246964,0.4366195578997813,0.3944962149542268,0.41650670065557865,1.0,0.07142857142857142,1.0,1.0,1,1.0,true
195997@d89ae50c325a,0.2778469664164643,0.1601170247154849,0.46517608744321615,0.4308954187712978,0.43024479422541984,0.3333333333333333,0.16666666666666666,1.0,1.0,1,1.0,true
178227@4b361b475588,0.4116538068042425,0.5,0.6118989097279184,0.5794221414078315,0.5740264402851248,0.3333333333333333,0.2,1.0,1.0,1,1.0,true
192776@002c73ed1b13,0.0,0.0,0.08225672366991757,0.036399203817070964,0.09979991827237679,1.0,0.2,1.0,1.0,1,1.0,true
192894@c1ec7191dc99,0.14934089169295822,0.30053188004017556,0.44738546238808324,0.4049465448062133,0.4278222026462796,0.2,0.043478260869565216,1.0,1.0,1,0.058823529411764705,true
187417@751786e70d2d,0.0,0.0,0.09862398942365351,0.0986240537385567,0.0,1.0,0.0625,0.0,0.7674432176298361,1,0.5,true
195997@2fa506aff13c,0.06608439733031304,0.1601170247154849,0.3547087746343028,0.33764850999558577,0.26747813811100074,0.3333333333333333,0.2,1.0,1.0,1,0.25,true
194717@93e0f9e110ea,0.24514081807895213,0.27352423036965934,0.2907407760749784,0.22307375358152826,0.3027034570908527,1.0,0.06666666666666667,1.0,1.0,1,1.0,true
194008@0b631ffea320,0.0,0.08859191006777895,0.223073608110253,0.22307375358152826,0.0,1.0,0.043478260869565216,1.0,1.0,1,1.0,true
191105@26fca0756cca,0.06608439733031304,0.0,0.1350231695040073,0.12444969984297151,0.06296673784204228,1.0,1.0,1.0,1.0,1,1.0,true
203700@187790b39c72,0.06608439733031304,0.19223780058160245,0.35556783787757956,0.3022871383432432,0.3516668696405459,0.18181818181818182,0.04,1.0,1.0,1,1.0,true
