key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
444936@aeedd9b2e55f,0.18622354335432037,0.25680277473350704,0.36725585321338367,0.3718256075667184,0.22148045600401645,1.0,0.5,1.0,1.0,1,1.0,true
439409@8cf304f821f9,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.054518453198337494,0.05537011400100411,1.0,1.0,1.0,1.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
439409@8cf304f821f9,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.054518453198337494,0.05537011400100411,1.0,1.0,1.0,1.0,1,1.0,false
439409@f3ecd4008113,0.48506143234325644,0.5315349512906095,0.5203943687303065,0.4532055203409276,0.5175175309173318,0.25,0.5,1.0,0.0,1,1.0,false
439409@f3ecd4008113,0.48506143234325644,0.5315349512906095,0.5203943687303065,0.4532055203409276,0.5175175309173318,0.25,0.5,1.0,0.0,1,1.0,false
429280@41667dd66e4b,0.37244708670864074,0.4280046245558451,0.5327073449359211,0.5525132470309643,0.22148045600401645,0.3333333333333333,0.2,1.0,1.0,0,1.0,false
428259@d1b8f17b646a,0.18622354335432037,0.25680277473350704,0.29907426462533815,0.29940733600439423,0.16611034200301233,0.5,0.5,1.0,1.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
439034@b2c8660a932f,0.5431107232168951,0.5849017050287927,0.6156851771338931,0.5613719443119514,0.6130281331725866,0.5,1.0,1.0,0.0,1,1.0,false
429280@41667dd66e4b,0.37244708670864074,0.4280046245558451,0.5327073449359211,0.5525132470309643,0.22148045600401645,0.3333333333333333,0.2,1.0,1.0,0,1.0,false
439409@5e42148785b4,0.46555885838580097,0.5136055494670141,0.5665006280552498,0.5609959109165067,0.5009402823949639,0.5,0.25,1.0,1.0,0,1.0,false
435872@a7c2abb5f77e,0.21619883862193562,0.2843601174107559,0.45481410732934147,0.46029621983463687,0.3270652056703027,0.2,0.3333333333333333,1.0,0.0,1,1.0,false
420609@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.05263157894736842,0.3333333333333333,1.0,0.350842355954649,1,1.0,false
54475@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.5,1.0,0.0,1,1.0,true
54497@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.1111111111111111,0.5714285714285714,0.0,1,1.0,true
54716@c243e4e5ab6b,0.34455449814064837,0.40236198736207207,0.4624161044880694,0.46783378231122225,0.3370635114969077,1.0,0.2,0.0,0.6204534101262699,1,1.0,true
54716@ac4010b392a4,0.40242238197625596,0.4555619672330939,0.466028950269045,0.4175138443053745,0.44750951379287,1.0,0.16666666666666666,1.0,0.3951257628749048,1,1.0,true
54716@a1259ab53315,0.36377750510594475,0.4200343734220062,0.4429600596000447,0.44431160691300187,0.33345919236336335,0.25,0.25,1.0,0.6204534101262699,1,1.0,true
55200@22d7e2a50233,0.26139779051937945,0.3259131027932227,0.4898994712286053,0.5071031849806703,0.2263232834948995,1.0,0.25,0.0,0.664511693554487,1,1.0,true
55438@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.14285714285714285,1.0,0.0,1,1.0,true
55442@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.3333333333333333,1.0,0.0,1,1.0,true
55483@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.4,0.1,0.49999999999999994,0.0,1,1.0,true
55483@44ef22afdb42,0.26139779051937945,0.3259131027932227,0.36842938325028113,0.3475572888754434,0.3092400103562635,0.125,0.1111111111111111,0.0,1.0,1,1.0,true
55702@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.125,1.0,0.0,1,1.0,true
55799@b804219e1bf1,0.3545095621965396,0.4115140277043917,0.541244967990133,0.5419705386687239,0.45374462123986975,0.4,0.05,0.7142857142857142,0.34746432856652487,1,1.0,true
55799@bd6b4aa39c19,0.21619883862193562,0.2843601174107559,0.46808547222562663,0.42908011061845447,0.4417028987821118,0.25,0.05555555555555555,0.14285714285714285,0.5250476998325834,1,0.5,true
55799@e8a224c99f2c,0.2406904381611693,0.3068761058335884,0.5055866853021225,0.49263820818804943,0.447803739498916,0.16666666666666666,0.05263157894736842,0.2857142857142857,0.5250476998325834,1,1.0,true
55799@de5e1db4f275,0.46555885838580097,0.5136055494670141,0.5107327267657963,0.49323520158214856,0.46177844541099616,0.3333333333333333,0.0625,0.14285714285714285,0.5250476998325834,1,1.0,true
55995@98ddc9cf133d,0.18622354335432037,0.25680277473350704,0.3623708569631003,0.37112646072266986,0.17551910870449397,0.5,1.0,1.0,1.0,1,1.0,true
56177@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.08333333333333333,1.0,0.0,1,1.0,true
56179@35be16753b15,0.26139779051937945,0.3259131027932227,0.5263325018456648,0.5004744440889721,0.49115310575381804,0.09090909090909091,0.3333333333333333,1.0,1.0,1,1.0,true
56179@8ff3a2671c3e,0.29515733296801827,0.3569494369336697,0.556660297975432,0.5450307616468777,0.5028796277938741,0.3333333333333333,0.25,1.0,1.0,1,1.0,true
56179@77639d4416a7,0.27933531503148057,0.34240369964467604,0.5003713258531692,0.46885394579656053,0.4693023263147312,0.25,0.5,1.0,1.0,1,1.0,true
56179@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.1,1.0,0.0,1,1.0,true
56179@401f4bc7c514,0.27933531503148057,0.34240369964467604,0.5518624199060688,0.5294181460737527,0.5148982080971553,0.05555555555555555,0.2,1.0,1.0,1,1.0,true
56481@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.125,1.0,0.0,1,1.0,true
56530@48954891c3a4,0.39553205673288594,0.4492274490175423,0.49934568453456946,0.49951940284168667,0.40591370327309156,0.25,1.0,1.0,1.0,1,1.0,true
56620@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.3333333333333333,0.08333333333333333,1.0,0.0,1,0.5,true
57021@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.14285714285714285,0.125,1.0,0.0,1,1.0,true
57155@527baba1736d,0.6145295776508852,0.6433508575118375,0.737318679464985,0.6852502658210562,0.742823840920228,1.0,1.0,0.0,0.6805943772796791,1,1.0,true
57187@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.16666666666666666,0.07692307692307693,1.0,0.0,1,1.0,true
57251@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.06666666666666667,0.08333333333333333,1.0,0.0,1,1.0,true
57626@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.2,0.1,1.0,0.0,1,1.0,true
57772@68ac99f6fc8c,0.14757866648400914,0.22127518092241938,0.34143223901766534,0.32071259976915895,0.2793086774548723,0.25,0.16666666666666666,1.0,0.7582758826860929,1,1.0,true
57788@df327177f2d3,0.47759662914131507,0.5246722952928096,0.3204844801784125,0.31519078896454805,0.21632497766829453,1.0,0.3333333333333333,1.0,0.0,1,0.16666666666666666,true
57788@3868d918b534,0.18622354335432037,0.25680277473350704,0.3850861250382356,0.3484992582426812,0.3490410586639012,1.0,0.125,1.0,1.0,1,1.0,true
57788@337ee1d97501,0.14757866648400914,0.22127518092241938,0.3841458499507004,0.38979315371466433,0.23520823068737326,1.0,1.0,1.0,1.0,1,1.0,true
57788@e07dfbeab341,0.33380220983832953,0.3924770307447574,0.34225947316601263,0.31936806271961304,0.2840089853916571,1.0,0.2,1.0,1.0,1,0.07692307692307693,false
57187@fe53ca9bdefc,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.27009511968320316,0.0,0.25,0.09090909090909091,1.0,1.0,0,0.5,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
57187@70551e2d005d,0.09311177167716018,0.17120184982233802,0.25744061318784783,0.2273378610317101,0.20489376904731582,0.14285714285714285,0.16666666666666666,1.0,0.7582758826860929,1,1.0,false
54716@d9023fb63990,0.2406904381611693,0.3068761058335884,0.3987303536006836,0.41017296038608675,0.19154912310262534,0.2,0.14285714285714285,0.0,0.5250476998325834,1,0.5,false
55702@5bcc55f589f1,0.21619883862193562,0.2843601174107559,0.3267957318127908,0.3011360539894118,0.27169509166929867,0.058823529411764705,0.25,1.0,0.45279677580810074,1,1.0,false
54721@a1259ab53315,0.36377750510594475,0.4200343734220062,0.4429600596000447,0.44431160691300187,0.33345919236336335,0.07142857142857142,0.3333333333333333,1.0,0.5311301051929885,1,1.0,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
54497@b78bb6371feb,0.09311177167716018,0.17120184982233802,0.2914221811389171,0.26484960952127556,0.23520823068737326,0.3333333333333333,0.16666666666666666,0.0,1.0,1,0.5,false
57788@b9e1a5b1039f,0.09311177167716018,0.17120184982233802,0.17428536240019551,0.1265879281710216,0.14312966835325108,1.0,0.5,1.0,1.0,1,0.2,false
54497@949cfa32cac3,0.18622354335432037,0.25680277473350704,0.37721502183228867,0.3363747674283851,0.34489040098434204,0.25,1.0,1.0,0.27223948804960046,1,1.0,false
55799@b497aa9d0a73,0.21619883862193562,0.2843601174107559,0.40027512499664486,0.3718256075667184,0.3558230120684899,1.0,0.08333333333333333,0.0,1.0,1,1.0,false
56177@4f41169d1e6a,0.4921331646246575,0.5380362433733225,0.5358954976719235,0.5196361740706602,0.48784235582963054,0.08333333333333333,0.25,1.0,0.45279677580810074,1,1.0,false
57021@492a6dfb58d2,0.4211968680198687,0.4728220122426262,0.43121967824098795,0.438269428682959,0.28625933670650217,0.07692307692307693,0.16666666666666666,1.0,0.16870346406085593,1,1.0,false
55799@d51530769a50,0.21619883862193562,0.2843601174107559,0.25744061318784783,0.25626070278508184,0.12856542331604753,1.0,1.0,0.14285714285714285,1.0,1,1.0,false
55799@12d802450002,0.29515733296801827,0.3569494369336697,0.42837283710916374,0.3961739619211838,0.3912501640169097,0.15,0.07692307692307693,0.5714285714285714,0.6204534101262699,1,1.0,false
57187@fe53ca9bdefc,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.27009511968320316,0.0,0.25,0.09090909090909091,1.0,1.0,0,0.5,false
57251@ffd84add1af7,0.21619883862193562,0.2843601174107559,0.31596426136265493,0.27259226599168745,0.2816933974959036,0.0625,0.125,1.0,0.7582758826860929,1,1.0,false
56125@19d2a233f1e8,0.14757866648400914,0.22127518092241938,0.2945764363351593,0.1265879281710216,0.30408453202054153,0.06896551724137931,0.25,1.0,1.0,1,1.0,false
54721@ac53f551f787,0.09311177167716018,0.17120184982233802,0.30602328555027114,0.2620895543259949,0.27169509166929867,0.045454545454545456,0.1111111111111111,1.0,0.029872704669421143,1,1.0,false
56177@9b8d8b856155,0.09311177167716018,0.17120184982233802,0.35848840743789734,0.31519078896454805,0.3270652056703027,0.07692307692307693,0.3333333333333333,1.0,1.0,1,1.0,false
57772@4586f3790944,0.09311177167716018,0.17120184982233802,0.28468964174997585,0.22284215161065024,0.26327866305674097,0.043478260869565216,0.1,0.0,1.0,1,0.5,false
57592@da628f708b5b,0.26139779051937945,0.3259131027932227,0.40216278320471954,0.3828486309561034,0.3438181407387937,0.2857142857142857,0.3333333333333333,1.0,0.0,1,1.0,false
57021@6b988783101f,0.14757866648400914,0.22127518092241938,0.3019308742505833,0.2976397671902014,0.19154912310262534,0.16666666666666666,0.25,1.0,1.0,1,0.3333333333333333,false
54906@949cfa32cac3,0.18622354335432037,0.25680277473350704,0.37721502183228867,0.3363747674283851,0.34489040098434204,0.1875,0.5,1.0,0.0,1,1.0,false
55702@4f41169d1e6a,0.4921331646246575,0.5380362433733225,0.5358954976719235,0.5196361740706602,0.48784235582963054,0.07142857142857142,0.5,1.0,0.45279677580810074,1,1.0,false
55702@6742cb8e2fac,0.21619883862193562,0.2843601174107559,0.48519364420074995,0.4514548136775264,0.45509629797145423,0.1111111111111111,0.16666666666666666,1.0,0.7582758826860929,1,1.0,false
56177@6742cb8e2fac,0.21619883862193562,0.2843601174107559,0.48519364420074995,0.4514548136775264,0.45509629797145423,0.1111111111111111,0.1,1.0,0.7582758826860929,1,1.0,false
55799@1bbbdb26d70b,0.14757866648400914,0.22127518092241938,0.25744061318784783,0.24312131399186393,0.17551910870449397,0.07142857142857142,0.03225806451612903,0.0,1.0,1,1.0,false
54475@c85d86a4c50e,0.14757866648400914,0.22127518092241938,0.12182024051256925,0.08640970391668631,0.08775955435224699,0.16666666666666666,1.0,1.0,1.0,1,1.0,false
57251@75a9398c78e2,0.09311177167716018,0.17120184982233802,0.27729927163773804,0.2356248345676966,0.23930565131805578,0.07692307692307693,0.09090909090909091,1.0,0.45279677580810074,1,1.0,false
55799@294267af5b43,0.21619883862193562,0.2843601174107559,0.34388730302654336,0.3330273047077606,0.26026388304831993,1.0,0.029411764705882353,0.857142857142857,0.16870346406085593,1,1.0,false
55438@dbde2b2a825d,0.14757866648400914,0.22127518092241938,0.4523569996292084,0.4568307473363363,0.32968452849047936,0.5,0.5,0.0,0.7582758826860929,1,1.0,false
